Subject,Predicate,Object
uvl,constraint operator,<=
uvl,section,import
uvl,feature,attribute
cross-tree constraints,support,sum function
language extension,enable,language level
language level,use,optional concept include keyword
uvl,keyword,import
uvl,constraint operator,==
arithmetic level,include,feature-cardinality minor level
comparison operator,include,greater_equal
arithmetic level,provide function,floor
type level,support,string feature type
language extension,use,optional concept include keyword
type level,be a,type major level
boolean level,be,majorlevel
arithmetic level,support,cross-tree constraints section
type level,test model,string-constraints.uvl
arithmetic level,support,addition
cross-tree constraints,follow,feature tree section grammar
type level,enable,optional concept include keyword
cross-tree constraints,support,equation
arithmetic level,include,sum function
cross-tree constraints,utilize,ceil aggregate function
cross-tree constraints,support,multiplication operator
language extension,support,wildcard symbol
uvl,aggregate function,len
uvl,aggregate function,floor
arithmetic level,enable,arithmetic multiplication
feature tree,contain,hierarchical feature
uvl,support,cross-tree constraints section
feature,can have,attribute
arithmetic level,categorize,majorlevel
uvl,define,antlr4 grammar file
uvl,keyword,include
cross-tree constraints,support,ceil function
arithmetic level,support,multiplicative expression
uvl,keyword,feature cardinality
uvl,support,equation constraint
boolean level,include,notconstraint
arithmetic level,support,division
major level,include,boolean
group type,include,mandatory
arithmetic level,include,multiplication operator
type level,support,integer feature type
cross-tree constraints,include,string aggregate function
uvl,section,language level
aggregate function,include,sum function
aggregate function,include,ceil
uvl,allow,reference uvl model
cross-tree constraints,utilize,floor aggregate function
minor level,include,group-cardinality
uvl,allow,attribute
logical operator,include,not
cross-tree constraints,support,logical equivalence
feature tree,include,alternative group type
cross-tree constraints,use,mul operator
cross-tree constraints,consist,equation constraint
arithmetic level,include,ceil function
boolean level,support,logical equivalence
boolean level,use,! operator
arithmetic level,support,additive expression
uvl,provide,pre-built parsers java
type level,associate test file,string-attributes.uvl
boolean level,use,<=> operator
uvl,major level,arithmetic multiplication
language extension,allow,majorlevel.minorlevel pattern
cross-tree constraints,use,aggregate-function
feature tree,be,optional model section
cross-tree constraints,support,arithmetic multiplication
arithmetic level,enable,arithmetic subtraction
test_models/type_level/,contain,string-constraints.uvl
type level,support,featuretype
uvl,constraint operator,=>
uvl,support,inclusion feature model
uvl language section,include,namespace
uvl language section,include,feature tree
boolean level,support,optional concept
type level,enable,optional concept
feature tree,contain,attribute
feature,can have,feature
language extension,include,feature-cardinality minor level
comparison operator,include,great
uvl,constraint operator,|
group type,include,or
cross-tree constraints,can be,reference
cross-tree constraints,support,floor aggregate function
boolean level,be,language level
cross-tree constraints,allow,float point literal
boolean level,support,feature cardinality
uvl,feature,language-level modularity
arithmetic level,support,numeric attribute
boolean level,group type include,mandatory
cross-tree constraints,include,constraint line
cross-tree constraints,reference,feature
arithmetic level,permit,numeric attribute
uvl,minor level,group-cardinality
type level,be,language level
boolean level,support,logical negation
boolean level,include,implication constraint
cross-tree constraints,appear,listconstraintattribute
uvl,allow,abstract feature
uvl,provide,pre-built parsers javascript
uvl,keyword,namespace
uvl,support function,sum function
uvl,support function,ceil
boolean level,support,logical operator
logical constraint,define,dependencie feature
uvl,arithmetic operator,/
cross-tree constraints,support,arithmetic subtraction
cross-tree constraints,precede,eof
uvl,section,feature tree
uvl,python parser package,uvlparser
language level,provide,optional concept
uvl,support type,real
arithmetic operator,include,mul
language level,include,type
cross-tree constraints,include,sum aggregate function
cross-tree constraints,permit,parenthesis grouping
arithmetic level,support,attribute
language extension,use,dot separator
type level,keyword,type
logical operator,include,logical equivalence
type level,use,optional concept include keyword
type level,associate test file,uvl
uvl,model,software product line
cross-tree constraints,define,arithmetic dependency feature
comparison operator,include,lower
cross-tree constraints,support,avg aggregate function
uvl,author,josé a. galindo
uvl,constraint operator,&
feature tree,use,indentation
uvl,official website,https://universal-variability-language.github.io/
cross-tree constraints,use,great equal operator
cross-tree constraints,declare,dedicated constraint section
uvl,use,antlr4 grammar file
language extension,be,extensible target language
arithmetic level,include,lower_equal operator
cross-tree constraints,support,comparison operator
uvl,support,import
uvl,major level,type
arithmetic level,support,arithmetic multiplication
cross-tree constraints,allow,string literal expression
arithmetic level,include,avg aggregate function
uvl,defines group type,alternative
featuretype,can be,string
logical operator,include,and
test_models/type_level/,contain,string-attributes.uvl
boolean level,use,| operator
type level,be,uvl language level
boolean level,support,namespace
cross-tree constraints,contain,multiplicative expression
language level,include,arithmetic multiplication
arithmetic level,include,great equal operator
boolean level,support,feature tree
aggregate function,include,len
language level,comprise,minor level
uvl,author,kevin feichtinger
group type,include,optional concept
comparison operator,include,equal
arithmetic level,include,comparison operator
arithmetic level,support,feature cardinality
cross-tree constraints,support,implication
group type,include,feature cardinality
feature tree,be,key feature uvl
arithmetic level,support,integer literal
boolean level,support,attribute
arithmetic level,provide function,sum function
