Subject,Predicate,Object
uvl,design goal include,expressiveness
aggregate function,consider attribute value,select feature
uvl,parse,java
core boolean level,consist,group keyword
uvl,support,integer feature
core boolean level,be use by,flamapy
core boolean level,encapsulate,language construct
predicate,use operator,<=
arithmetic level,be use by,travart
arithmetic level,include,+
language level,provide,expressiveness
include keyword,enable,respective major level
core boolean level,extend,type level
binary expression,support,+
numeric operation,include,floor
alternative group,be part of,core boolean level
uvl,be,human-readable
arithmetic level,be use by,tool smt solver
core boolean level,encode,cnf
feature tree,support,optional group
uvl,contain,feature
mandatory group,be part of,core boolean level
uvl,support,conversion strategy level
uvl,be,extensible
string constraint,be,minor level
uvl,allow,support language extension
uvl,serve,pivot language
uvl,allow,model decomposition
uvl,parse,javascript
valid configuration,satisfy,attach constraint
core boolean level,use,sit solver backend
type level,introduce,string constraint
type level,encapsulate,features non-boolean types
arithmetic core,be part of,arithmetic level
uvl,allow,feature cardinality
cross-tree constraints,support operator,<=>
type level,drop,string-constraints conversion
cross-tree constraints,mark,constraints keyword
arithmetic core,support,standard arithmetic operation
uvl,support,numeric constraint
uvl,have,core boolean level
uvl,have,arithmetic level
language level,group construct,construct specific reasoning engine
core boolean level,be use by,fm fact label
uvl,use,namespace
arithmetic level,support,uvls
arithmetic level,support operator,<=
core boolean level,be,level extension
uvl,use,line break end statement
core boolean level,be use by,ddueruem
language extension,cover,sophisticated expression
language extension,accommodate,diverse modeling need
feature tree,utilize,indentation represent relationship
uvl,use,nest describe hierarchy
uvl,support,namespace
core boolean level,be,language level
core boolean level,consist,core boolean level
uvl,support,float feature
propositional operator,combine,predicate
uvl,support,composition
function constraint,include,len
uvl,be,textual variability modeling language
feature cardinality,enable,select feature multiple time
function constraint,include,avg
language level,extend,respective major level
uvl,structure,core boolean level
language level,encapsulate,language construct
uvl,support,propositional logic
uvl,structure,arithmetic level
feature,have,unique identifier
core boolean level,exclude,constraint attribute
type level,support,travart
uvl,have,type level
uvl,use,antlr
aggregate function,can take,feature second parameter
feature tree,major,uvl model
cross-tree constraints,major,uvl model
arithmetic level,allow,term resolve boolean
uvl,represent,feature
feature,posses,unique identifier
uvl,stand,uvl model
uvl,use,import
cross-tree constraints,support operator,|
group cardinality,be,core boolean level
uvl,include,import mechanism
arithmetic level,include,type level
language extension,know,language level
arithmetic level,introduce,numeric constraints feature attribute
predicate,use operator,<
arithmetic level,encode,cp instance
arithmetic level,target,type level
uvl,design goal include,simplicity
function constraint,include,sum
feature tree,component,feature
cross-tree constraints,support operator,!
uvl,have,antlr-based parser
propositional operator,combine,boolean constant
arithmetic level,be,language level
language extension,be,optional
uvl,core include,cross-tree constraint
uvl,minor level extension,attribute aggregate minor level
feature tree,contain,parent-child relationships
extension mechanism,maintain,simple base language
core boolean level,group feature,construct specific reasoning engine
uvl,be,common textual exchange format
cross-tree constraints,consist,arbitrary propositional formulae
core boolean level,support operator,<=>
group,main element,feature tree
cross-tree constraints,combine,boolean constant
language level,be,uvl extension
uvl,structure,type level
arithmetic level,support operator,/
include keyword,enable,minor level selection wildcard
include keyword,declare,support language extension
core boolean level,support,optional group
arithmetic level,encapsulate,arithmetic expression feature
language extension,add,complex construct
language level,represent,vary relationship type
language extension,enable,tailor language specification
predicate,use operator,>=
type level,represent,smt problem
core boolean level,support,mandatory relationship
type level,convert,core boolean level
type level,convert,arithmetic level
arithmetic level,support,travart
predicate,specify dependency base,string value
uvl,integrate,pure::variant
type level,minor level extension,string-constraints conversion
uvl,integrate,v4rdiac
type level,introduce,float feature
uvl,core include,alternative relationship
core boolean level,limit constraint,propositional logic
uvl,integrate,featureide
core boolean level,encode,sit instance
arithmetic level,include,/
arithmetic level,allow wildcard,arithmetic*
core boolean level,support,propositional cross-tree constraints
cross-tree constraints,consist,inclusion statement
type level,represent,cp problem
binary expression,support,/
feature tree,be,hierarchically arrange set feature
