Subject,Predicate,Object
arithmetic level,allow,term constant
arithmetic level,supports function,avg
arithmetic level,identified keyword,arithmetic
arithmetic level,includes,numeric value
arithmetic level,operator,-
feature tree keyword,includes,optional group
uvls,keyword,namespace
string constraint,includes,len
type level,is a,language level type level
arithmetic level,supported operators,==
language extension,structured,language level type level
cross-tree constraints,reference,feature keyword
numeric-constraints,introduces,floor function
language level,categorize,major level
numeric-constraints,allow,ceil function
group cardinality,allow,select n m feature
type level,supports operation,string feature
language extension,facilitate,tool interoperability
core boolean level,includes keyword,mandatory
string constraint,includes,string equality check
type level,conversion strategy,transforms non-boolean features boolean features attributes
feature tree keyword,represented,hierarchical order
string constraint,adds,string equality check
cross-tree constraints,research institution,karlsruhe institute technology
major level,includes,type level
feature tree keyword,includes,alternative
cross-tree constraints,includes,numeric constraint
arithmetic level,operator,>=
uvl syntax,keyword,alternative
type level,includes,string feature
type level,supports operation,float feature
cross-tree constraints,includes,string constraint
core boolean level,is,uvl core language
feature tree keyword,supports operation,concrete feature
arithmetic level,minor level,feature-cardinality
uvls,institution,jku linz
uvls,major level,arithmetic
sub-model constraints,apply,model composition
uvls,supports operation,type level
feature tree keyword,includes,relationship
cross-tree constraints,expressed,exclusion statement
core boolean level,is used by,featureide
core boolean level,contains,feature keyword
core boolean level,supports operation,& operator
feature tree keyword,supports operation,require relationship
cross-tree constraints,use arithmetic operator,-
uvls,includes,type level
language level,includes,boolean level
core boolean level,includes,group keyword
core boolean level,foundation,convert arithmetic level
arithmetic level,receives conversion,type level
language extension,includes,minor level
uvls,supported operators,<
uvls,keyword,feature keyword
minor level,includes,string constraint
core boolean level,features,boolean level
cross-tree constraints,keyword,constraints keyword
language extension,called,language level type level
cross-tree constraints,subject publication,david benavides
uvls,supports operation,model transformation
core boolean level,encoded,cnf
uvls,origin,modevar initiative
language extension,differentiate,require reasoning engine
language level,consist,minor level
language extension,enhance,uvl expressiveness
uvls,developed,university siegen
feature tree keyword,maps,parent feature child feature
cross-tree constraints,operator,=>
aggregate function,extend,convert arithmetic level
uvls,designer,thomas thüm
uvls,supports operation,tool integration
uvls,facilitate,knowledge sharing
uvls,operator,&
arithmetic level,represented,smt problem
uvls,developed,university seville
uvls,repository,uvlhub
type level,supports operation,integer feature
arithmetic level,operator,!=
uvls,supports operation,educational instruction
arithmetic level,supported operators,*
uvls,operator,!
arithmetic level,supported operators,/
core boolean level,limits constraints,propositional logic
arithmetic level,supports operation,equality operator
feature tree keyword,includes,optional feature
uvls,development start date,2018
type level,includes,integer feature
uvls,operator,ceil
josé a. galindo,author,uvl
arithmetic level,encapsulate,arithmetic expression feature
language extension,increase,expressiveness
arithmetic level,major level identifier,arithmetic
arithmetic level,converts,boolean level
core boolean level,use,complete keyword
uvls,keyword,include
feature,may have,group
uvls,supported operators,<=>
arithmetic level,major level grammar keyword,arithmetic
arithmetic level,supports operation,division operator
type level,converts,convert arithmetic level
uvls,created,2018
type feature,includes,integer
type level,conversion strategy,transform type feature boolean feature attribute
string-constraints,allow,string equality check
rick rabiser,author,uvl
feature tree keyword,allow,decompose model
cross-tree constraints,includes,propositional logic
arithmetic level,supports operation,addition operator
uvls,keyword,alternative
core boolean level,supported,ddueruem
uvls,includes,convert arithmetic level
uvls,allow,feature attribute
aggregate function,includes,avg
string constraint,introduces,len
cross-tree constraints,publication date,2025
arithmetic level,is used by,clafer
cross-tree constraints,reference submodel features,dot notation
uvls,design goal,extensibility
core boolean level,use,indentation tree hierarchy
uvls,designer,david benavides
thomas thüm,author,uvl
arithmetic level,conversion strategy,enumerate constraint
core boolean level,includes,group cardinality
cross-tree constraints,subject publication,rick rabiser
core boolean level,restricted,propositional logic
predicate,connect,term
uvl syntax,use,antlr
feature tree keyword,supports operation,alternative group
feature,requires,unique
arithmetic level,supports operation,great operator
core boolean level,use,line-breaks statement endings
uvls,supports operation,tool interoperability
uvls,supported operators,=>
uvls,design goal,expressiveness
core boolean level,excludes,constraint attribute
feature tree keyword,represented,hierarchical structure variability model
type level,minor level,type core
arithmetic level,reasoning engine,cp solver
string-constraints,introduces,len function
uvls,uses function,ceil
uvls,mechanism,import
numeric-constraints,allows operator,ceil
type level,introduces,real feature
uvls,developed,university málaga
uvls,supported operators,+
arithmetic level,operator,<
arithmetic level,includes,boolean level
cross-tree constraints,follow,feature section
string constraint,allow,len function
uvls,uses function,sum
core boolean level,target level,conversion strategy
david benavides,affiliated,university seville
uvls,parser implementation exists,python
type level,supports operation,explicit declaration include keyword
feature tree keyword,supports operation,feature import submodel
feature tree keyword,supports operation,feature cardinality
uvls,supports operation,knowledge sharing
cross-tree constraints,support boolean operator,<=>
core boolean level,operator,<=>
uvls,keyword,optional feature
uvls,keyword,or
cross-tree constraints,use numeric function,ceil
cross-tree constraints,evaluate,boolean level
uvls,keyword,real
type level,keyword,real
type level,supports wildcard,type*
uvls,operation,tool interoperability
cross-tree constraints,specified,constraints keyword
feature tree keyword,exported,featureide xml
uvls,is,community-driven
uvls,parser implementation exists,java
arithmetic level,allow,term numerical feature attribute
feature tree keyword,are part of,tailor uvl model
boolean level feature tree,supports operation,optional feature
uvls,supports function,avg
language level,enhance,expressiveness
uvls,uses hierarchy,nest
feature tree keyword,decomposed,submodel
uvls,feature type,integer
core boolean level,includes,mandatory
uvls,supports operation,feature model
uvls,designer,rick rabiser
core boolean level,is,core language
language extension,introduces,additional construct
feature tree keyword,requires,exactly root feature
arithmetic level,supported operators,>=
language extension,is,optional feature
feature tree keyword,known,feature diagram
uvls,supported operators,&
chico sundermann,author,uvl
uvls,supported operators,<=
language level,includes,type level
arithmetic level,supports operation,numeric value
uvls,supported operators,==
core boolean level,operator,=>
group cardinality,enables,select n m child
type feature,includes,length string
language level,group features,require reasoning engine
uvls,developed,university ulm
exclude relationship,implies,feature incompatibility
cross-tree constraints,reference submodel features,namespace
language level,structure,uvl
cross-tree constraints,use indentation,block structure
uvls,keyword,import
include mechanism,use,explicit declaration include keyword
cross-tree constraints,subject publication,thomas thüm
numeric-constraints,introduces,ceil function
uvls,use parser generator,antlr
uvls,integrated,featureide
uvls,allow,feature cardinality
alternative group,belongs,boolean level
boolean level constraint,refer,feature keyword
arithmetic level,reasoning engine,smt solver
string constraint,adds,length string
uvls,enables,model composition
language extension,categorize,complex language construct
uvlparser,implements,conversion strategy
cross-tree constraints,use comparison operator,>
cross-tree constraints,operator,<=>
type level,supports function,len
uvls,developed,johannes kepler university linz
arithmetic level,represented,cp problem
arithmetic level,include function,sum
arithmetic level,supported operators,!=
feature,may have,feature attribute
cross-tree constraints,components,feature model
arithmetic level,uses hierarchy,boolean level
core boolean level,includes,feature tree
compose model,reference submodel features,dot notation
arithmetic level,include function,avg
feature tree keyword,use,mandatory keyword
uvls,keyword,as
type level,includes,type core
cross-tree constraints,are part of,feature model
arithmetic level,operator,+
arithmetic level,minor level,feature cardinality
minor level,includes,group cardinality
type level,introduces,non-boolean feature values
core boolean level,supported,pure::variant
core boolean level,supports operation,! operator
feature tree keyword,use,indentation
type level,contains core level,type core
require relationship,implies,feature inclusion
uvls,integrated,flamapy
major level,follow,hierarchical order
language level,includes,convert arithmetic level
cross-tree constraints,support boolean operator,&
arithmetic level,introduces,numeric constraint
cross-tree constraints,support boolean operator,|
cross-tree constraints,arithmetic level,numeric constraints feature attribute
uvlparser,supports operation,language level type level
type level,allow,non-boolean feature values
uvls,supports operation,model composition
uvls,keyword,cardinality keyword
arithmetic level,supports operation,feature attribute
feature cardinality,enables,select feature multiple time
travart,supports operation,language level type level
uvls,type,textual language
uvls,operator,|
uvls,designer,josé a. galindo
uvls,developed,modevar initiative
language level,categorize,minor level
cross-tree constraints,use arithmetic operator,+
import submodel,contributes,cross-tree constraints
cross-tree constraints,expressed,inclusion statement
cross-tree constraints,reference features,alias
uvls,integrated,nemo
uvls,feature type,length string
term,includes,function
feature tree keyword,includes,or
major level,includes,convert arithmetic level
uvls,maintenance,consortium institution
uvl syntax,keyword,or
uvls,shows hierarchy,indentation
arithmetic level,operator,<=
core boolean level,allow,feature attribute
conversion strategy,translate,language level type level
uvls,feature type,boolean level
core boolean level,supported,variability.dev
language extension,allow,model tailoring
arithmetic level,operator,==
uvls,supports operation,model configuration
uvls,role,pivot language
arithmetic level,contains,arithmetic expression feature
uvls,property,human-readable language
feature tree keyword,composition,import
cross-tree constraints,use aggregate function,avg
constraint conversion strategy,translate,complex construct equivalent simple one
aggregate function,includes,sum
feature tree keyword,defined,boolean core
string constraint,allow,string equality check
import mechanism,applies,sub-model constraints composed models
cross-tree constraints,use comparison operator,>=
arithmetic level,supported operators,>
numeric-constraints,allow,floor
uvls,integrated,travart
language extension,consist,major level
uvls,provides,conversion strategy
cross-tree constraints,includes,require relationship
core boolean level,encoded,sit problem
uvls,models,software variability
type level,extend,boolean level
arithmetic level,includes,attribute aggregate
uvls,contributor,kevin feichtinger
uvls,keyword,integer
type level,includes extension,numeric constraint
type level,keyword,integer
language level,specified,explicit declaration include keyword
cross-tree constraints,operator,&
string constraint,introduces,string equality check
type level,conversion strategy,convert arithmetic level
uvls,initiated,2018
kevin feichtinger,affiliated,karlsruhe institute technology
uvl syntax,keyword,constraints keyword
cross-tree constraints,operator,!
string-constraints,allows operator,==
type level,introduces,string feature
string constraint,support,len
attribute constraint,excludes,boolean core
boolean level constraint,refer,boolean-attribute keys
arithmetic level,supports operation,subtraction operator
cross-tree constraints,specified,feature attribute
uvls,institution,university seville
feature tree keyword,use,alternative keyword
arithmetic level,supports operation,avgfunction
term,includes,constant
uvls,stands,uvl
type level,introduces,float feature
uvls,developed,tu braunschweig
uvls,operator,len
language extension,maintain,simplicity
uvls,contributor,chico sundermann
v4rdiac,supports operation,language level type level
feature tree keyword,decomposed,subpart
cross-tree constraints,use comparison operator,!=
minor level,automatically include,major level
uvls,design goal,exchange
type feature,includes,float feature
term,includes,variable
uvls,institution,kit
feature tree keyword,includes,group
uvls,represented,feature model
core boolean level,analyzed,sit solver
uvls,used for,knowledge sharing
arithmetic level,supported operators,-
arithmetic level,minor level,aggregate-function
feature tree keyword,allow,composition import mechanism
cross-tree constraints,composition,apply submodel constraint compose model
core boolean level,supports operation,| operator
uvls,supports function,floor
core boolean level,includes,optional group
uvls,product,modevar initiative
cross-tree constraints,type level,string constraint
uvls,developed,karlsruhe institute technology
uvls,supports function,sum
cross-tree constraints,research institution,university seville
uvls,supported operators,>=
type level,supports operation,string constraint
arithmetic level,minor level,attribute aggregate
uvls,major level,type
aggregate function,introduces,avg
type feature,includes,real
thomas thüm,affiliated,tu braunschweig
uvls,design goal,information hiding
arithmetic level,uses hierarchy,type level
mandatory group,belongs,boolean level
language level,group constructs,require reasoning engine
core boolean level,includes,alternative
arithmetic level,includes,feature cardinality
core boolean level,is,boolean level
arithmetic level,includes,arithmetic core
core boolean level,contains,constraints keyword
arithmetic level,minor level,aggregate function
cross-tree constraints,use arithmetic operator,*
uvls,supported operators,|
core boolean level,includes,relationship
uvls,designer,kevin feichtinger
uvls,uses function,len
uvls,supported operators,!
core boolean level,use,indentation
uvls,supported,javascript parser
arithmetic level,supports operation,inequality operator
cross-tree constraints,reference features,namespace
indentation,denotes relationship,feature group
travart,supports operation,type level
valid configuration,satisfy,cross-tree constraints
arithmetic level,supports operation,numeric constraints feature attribute
cross-tree constraints,includes,exclude relationship
core boolean level,includes,require relationship
type level,supports function,floor
cross-tree constraints,connect,feature import submodel
arithmetic level,allow,select feature multiple time
type level,declared keyword,type
language level,follow,hierarchical order
cross-tree constraints,reference,boolean attribute key
uvls,designer,chico sundermann
uvls,keyword,length string
language extension,includes,major level
type level,includes,numeric-constraints
type level,keyword,length string
arithmetic level,use,term numerical feature attribute
feature tree keyword,represented,software variability
core boolean level,includes keyword,alternative
core boolean level,supported operators,<=>
uvls,keyword,boolean level
type level,minor level,string-constraints
arithmetic level,includes extension,aggregate function
core boolean level,supports operation,boolean expression feature
cross-tree constraints,supported operators,!
uvls,support,language extension
uvls,supports operation,model analysis
rick rabiser,affiliated,johannes kepler university linz
core boolean level,includes,optional feature
core boolean level,includes,cross-tree constraints
core boolean level,includes,or
arithmetic level,supported operators,<=
boolean level feature tree,supports operation,group
minor level,includes,feature cardinality
uvls,intended,pivot language
uvls,operator,=>
cross-tree constraints,combine,boolean expression feature
language extension,declared,explicit declaration include keyword
uvls,integrated,uvl
core boolean level,contains,mandatory keyword
feature tree keyword,includes,mandatory
core boolean level,operator,&
uvls,feature type,real
feature,has,unique identifier
cross-tree constraints,combine,predicate
core boolean level,operator,|
uvls,supported operators,*
