Subject,Predicate,Object
aggregate functions,is,arithmetic major level
language extensions,grouped,reasoning engines
uvl,aims,tool interoperability
boolean level,support operator,<=>
aggregate functions,considers attribute values,selected features
feature tree,utilizes,indentation represent relationships
type level,introduce,float features
language extensions,enhance,uvl expressiveness
aggregate functions,can take,feature second parameter
cross-tree constraints,support operator,&
uvl,supports,group cardinality
submodel constraints,attached,arbitrary locations feature tree
string operations,include,len
predicates,use operator,!=
boolean level,support operator,=>
